Sample_ID,Bioproject,Name,Name_cn,Number of one seed per pod,Ratio of one seed per pod,Number of two seed per pod,Ratio of two seed per pod,Number of three seed per pod,Ratio of three seed per pod,Number of four seed per pod,Ratio of four seed per pod,L_Ala content,L_Asp/Asn content,Beginning bloom date,Beginning pod date,Branch pod number,Chlorophyll content,FA16 content,FA16 ratio,FA18 content,FA18 ratio,FA18_1 content,FA18_1 ratio,FA18_2 content,FA18_2 ratio,FA18_3 content,FA18_3 ratio,FA content,Full bloom date,Flower color,Full pod date,L_Glu/Gln content,L_Gly content,Hilum color,Height of the lowest pod,100-seed weight(g),L_Ile content,Last bloom date,Leaf length,Lodging,Leaf shape,Leaf width,L_Leu content,L_Lys content,Pod maturity date,Branch shape,Pubescence color,Pod density,Podding habit,Plant height,Protein content,Pod shattering,Plant weight,L_Phe content,Seed brightness,Seed coat color,Seed length,Seedling date,Stem node number,Stem pod number,Sterial pod number,Seed shape,Seed thickness,Stem diameter,Stem shape,Seed width,Seed weight per plant,L_Ser content,Total pod number,Total seed number,L_Thr content,L_Tyr content,Valid branch number,L_Val content,Branch node number,Chlorophyll content(last bloom),Chlorophyll content(full bloom),Invalid branch number,Leaf color,Leaf length(before bloom),Leaf length(last bloom),Leaf length(full bloom),Leaf width(before bloom),Leaf width(full bloom),Leaf width(last bloom),Nodule number,Overground biomass,Pod color,Pod damaged by insect,Seedling color,Soybean mosaic virus,Hilum diffusion,Plant stem weight,Seed damaged by insect,As75 content,B11 content,Ca43 content,Cd114 content,Co59 content,Cr52 content,Cu65 content,Fe57 content,K39 content,Mg25 content,Mn55 content,Na23 content,Ni60 content,P31 content,Pb208 content,Resistance to cyst nematode 3,Resistance to cyst nematode 4,Rb85 content,S34 content,Se82 content,Sr88 content,Ti47 content,Zn66 content,Treatment,Years,Region,Region_cn
CRR623995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68±0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR623996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13±1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR623997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74±0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR623998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10±0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR623999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97±0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79±0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08±0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98±0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74±0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58±0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88±0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60±0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27±0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37±0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52±0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82±0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06±0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71±0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58±0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65±0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06±0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05±0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36±0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22±0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11±0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06±0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48±0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17±0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63±1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73±0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61±0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45±0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25±0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05±1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8±0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27±0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92±0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23±0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40±0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98±1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83±0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99±1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25±0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39±0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66±1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93±0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.92±2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67±0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14±0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30±0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12±0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13±0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55±0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83±0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04±0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71±0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56±0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83±0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37±0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99±0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35±0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25±0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71±0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12±0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01±0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42±0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73±0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62±0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15±0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71±0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38±0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46±0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9±1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06±0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92±0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07±0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3±0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78±0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52±0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01±1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78±2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11±0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29±0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31±0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65±0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51±0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81±0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45±1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20±0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42±0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
